ZipCode,Bedrooms,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
98119,5.0,,187500.0,135000.0,142000.0,,79500.0,157250.0,155000.0,180000.0,570000.0,321500.0,294925.0,230000.0,274500.0,295000.0,335000.0,460000.0,520000.0,517000.0,887500.0,553500.0,475000.0,545000.0,620000.0,848325.0,950000.0,1290100.0,862000.0,752500.0,747000.0,665000.0,766000.0,820000.0,1309000.0,1150000.0,1355000.0,2325000.0,1718750.0,1710000.0,2007500.0,1960000.0
98119,6.0,,,450000.0,235000.0,,152500.0,309750.0,,680000.0,,488475.0,524500.0,755000.0,966000.0,275000.0,267500.0,150000.0,337000.0,2125000.0,1962500.0,488000.0,1370000.0,475000.0,575000.0,659000.0,1195000.0,739950.0,1225000.0,1212500.0,900000.0,727500.0,1469500.0,1600000.0,2362500.0,1250000.0,2300000.0,1915000.0,675000.0,2588000.0,2159000.0,
98119,7.0,,,,,,150000.0,,,,,675000.0,,,,,,,400000.0,,,,,530000.0,749950.0,,685000.0,,,1350000.0,565000.0,,,760000.0,,,677500.0,,2750000.0,,,
98119,8.0,,,,,,,,,,,,,173350.0,,,,227600.0,,,,,,440000.0,5100000.0,,,580000.0,,,,,,6200000.0,,,,,,,,
98119,10.0,,,,,,,,,,,,,,,,,1050000.0,,,,,,,,,,,,,,,,,,,,,,,,
98122,0.0,,,,,,,,,,,,,,,,,,132500.0,,,,,,,,,,300000.0,,,,,,,,,,,,2500000.0,
98122,1.0,,,,,37000.0,30000.0,,45500.0,78500.0,96000.0,65000.0,101500.0,109400.0,90000.0,,105500.0,128500.0,185000.0,241961.0,233500.0,262500.0,250000.0,272500.0,161000.0,425000.0,,419950.0,360750.0,200000.0,100000.0,,479500.0,,323000.0,241079.0,487500.0,785000.0,504000.0,696000.0,511250.0,700000.0
98122,2.0,27539.5,69500.0,56750.0,70884.0,43500.0,37787.0,64000.0,55000.0,87950.0,110000.0,105000.0,115000.0,108000.0,116500.0,123000.0,140000.0,160750.0,199000.0,240000.0,230000.0,253475.0,279250.0,311500.0,333000.0,399500.0,409500.0,358250.0,328000.0,285000.0,325000.0,357333.0,401550.0,415000.0,516250.0,592500.0,685000.0,670000.0,730000.0,725000.0,809000.0,980000.0
98122,3.0,68750.0,95750.0,63000.0,78000.0,80177.5,66000.0,77375.0,92975.0,135000.0,117500.0,135000.0,142500.0,132750.0,145750.0,169950.0,176450.0,209950.0,269950.0,303775.0,313000.0,305000.0,355975.0,364000.0,440500.0,495000.0,545000.0,556000.0,431000.0,435000.0,465000.0,525000.0,520000.0,594500.0,639000.0,772500.0,875000.0,888000.0,900000.0,1012500.0,1050000.0,1115000.0
98122,4.0,162500.0,72500.0,155000.0,76000.0,55000.0,90000.0,73250.0,74500.0,95225.0,133750.0,163500.0,154000.0,166000.0,182000.0,175600.0,189000.0,297562.5,305000.0,335000.0,340536.0,285250.0,411500.0,447000.0,441250.0,625000.0,649075.0,627500.0,434500.0,495000.0,499000.0,632500.0,550000.0,649975.0,849000.0,820000.0,1002000.0,1000000.0,1063000.0,1075000.0,1300000.0,1000000.0
98122,5.0,,93750.0,100500.0,127000.0,89000.0,240000.0,,54000.0,109000.0,130000.0,160500.0,192000.0,175000.0,184250.0,162000.0,229900.0,250500.0,382450.0,292500.0,440000.0,525000.0,540000.0,466000.0,560000.0,580000.0,522500.0,477500.0,489950.0,649999.5,1300000.0,547500.0,582500.0,737450.0,839000.0,1094000.0,1217000.0,1160000.0,1170000.0,1300000.0,1685000.0,1437500.0
98122,6.0,30800.0,,227000.0,,,60375.0,250000.0,,565000.0,,250000.0,113850.0,235000.0,466375.0,260000.0,249500.0,372000.0,87681.0,,399900.0,449900.0,465000.0,470000.0,740000.0,710000.0,535550.0,1250005.0,325000.0,710635.0,464500.0,549000.0,505000.0,699000.0,520000.0,832500.0,1159987.5,975000.0,866250.0,1500000.0,975000.0,1695000.0
98122,7.0,,95000.0,,,36500.0,185000.0,290000.0,,,,125000.0,218000.0,150000.0,,,255000.0,,,,,589000.0,1300000.0,322500.0,,,,,,,,,,,1150000.0,988888.0,665000.0,,,,1100000.0,
98122,8.0,,,20780.0,,,,,,,,,140000.0,,,,86250.0,,,280000.0,,,275000.0,362100.0,,,475000.0,,,,308900.0,,,644975.0,,,,890000.0,,,1190000.0,
98122,9.0,,,,,,,,,,,150000.0,,,,,,,,,,,,307000.0,,,,,,,,,,,,,,,,,,
98125,0.0,,,,,,,,,103500.0,,,,,,,,,,,,,,545000.0,572000.0,430000.0,,,,,,,,,,,,435000.0,,,,
98125,1.0,,62033.0,48000.0,40000.0,95000.0,141500.0,,83750.0,88250.0,100000.0,114000.0,89500.0,114975.0,105475.0,123456.0,146000.0,141950.0,115000.0,172450.0,183500.0,184000.0,212000.0,218000.0,275450.0,285500.0,,230000.0,235000.0,253000.0,177396.5,507000.0,495000.0,217329.5,328850.0,496750.0,595000.0,528500.0,560000.0,511500.0,610000.0,1075000.0
98125,2.0,60000.0,67500.0,59700.0,62000.0,65000.0,65375.0,72000.0,93250.0,125000.0,120500.0,119000.0,119950.0,125500.0,127750.0,128500.0,138450.0,160250.0,179000.0,192950.0,205000.0,222500.0,232475.0,265000.0,287250.0,334750.0,365000.0,327250.0,322500.0,299922.0,240000.0,290750.0,291000.0,351000.0,365000.0,415000.0,500000.0,524950.0,560000.0,585000.0,650000.0,550000.0
98125,3.0,74475.0,83000.0,76000.0,78150.0,85000.0,76600.0,92250.0,122000.0,148750.0,146475.0,138000.0,139000.0,148250.0,138800.0,157500.0,164500.0,189691.0,215000.0,230000.0,243000.0,249950.0,275000.0,299950.0,338475.0,396000.0,410000.0,370000.0,375000.0,348476.0,325000.0,308800.0,362500.0,402000.0,442500.0,525044.0,603000.0,661250.0,650000.0,680000.0,809700.0,920000.0
98125,4.0,91500.0,84750.0,97000.0,93500.0,93250.0,91500.0,109950.0,137500.0,165000.0,166000.0,164000.0,164600.0,165000.0,170000.0,176475.0,188000.0,206250.0,238000.0,262250.0,268500.0,295000.0,310450.0,338000.0,393000.0,425000.0,480000.0,417000.0,420000.0,425000.0,360000.0,387000.0,415000.0,455000.0,522750.0,605250.0,704000.0,750000.0,732500.0,816000.0,970000.0,1150000.0
98125,5.0,79415.0,97000.0,98000.0,89975.0,104000.0,107500.0,119675.0,117500.0,189500.0,165750.0,174000.0,167750.0,162750.0,176000.0,199975.0,199500.0,231500.0,250000.0,269975.0,269950.0,294750.0,298212.5,338750.0,432500.0,598000.0,483250.0,465000.0,472500.0,530000.0,364975.0,476350.0,450000.0,534950.0,550000.0,624950.0,735000.0,850000.0,700000.0,802500.0,1030000.0,873500.0
98125,6.0,53700.0,300000.0,92500.0,,114750.0,87000.0,115000.0,118950.0,191475.0,161500.0,190000.0,,199950.0,175000.0,185500.0,230000.0,227950.0,262275.0,261250.0,255000.0,350000.0,320000.0,564500.0,347500.0,484000.0,559000.0,,370750.0,269975.0,404750.0,433000.0,385750.0,489500.0,572500.0,900000.0,842500.0,760000.0,1910000.0,740000.0,1175000.0,
98125,7.0,,,,,,,,260000.0,,,,,,192000.0,141500.0,,343000.0,,,303000.0,299000.0,,530000.0,275000.0,,420000.0,,,,,,,569000.0,,,330000.0,,782000.0,622226.0,1080000.0,
98125,8.0,,,140000.0,,,,,,,,330000.0,,,,,,229950.0,268000.0,,,450000.0,,,443500.0,,,,,,,625000.0,,,545000.0,,,900000.0,,,,
98125,9.0,,,,,97500.0,,,,,,,,,,,,,,,303000.0,,,,,,,,,300000.0,,,,,,,,,,,,
98126,0.0,,,,,,,,,,,,,,,,,87000.0,,,,,,,,,245000.0,,,,,,224806.0,,285000.0,,,,,350000.0,,
98126,1.0,46000.0,39500.0,32750.0,48000.0,28500.0,42500.0,56975.0,62500.0,76500.0,90000.0,87000.0,94125.0,98000.0,86000.0,79250.0,107495.0,110000.0,126500.0,146750.0,131000.0,134975.0,189950.0,245000.0,289000.0,320000.0,297500.0,130000.0,218000.0,232000.0,235000.0,240000.0,175000.0,315000.0,175000.0,342500.0,376000.0,523500.0,401000.0,545000.0,625000.0,524950.0
98126,2.0,52500.0,53100.0,60000.0,56900.0,58000.0,52000.0,61000.0,75950.0,89950.0,102500.0,101775.5,109000.0,110000.0,107250.0,115000.0,123875.0,129950.0,158495.0,178100.0,190950.0,210000.0,229700.0,254000.0,290000.0,319475.0,343000.0,331000.0,310000.0,280000.0,231000.0,241100.0,290000.0,312000.0,349051.0,406000.0,481000.0,510500.0,515000.0,561200.0,605915.0,693090.0
98126,3.0,68000.0,62000.0,57375.0,67450.0,71000.0,72475.0,72800.0,89500.0,115000.0,122725.0,126750.0,131975.0,130000.0,139975.0,141000.0,149850.0,170000.0,192000.0,229875.0,235475.0,250000.0,271475.0,300000.0,353750.0,383990.0,419950.0,380750.0,349500.0,349950.0,314950.0,328800.0,360000.0,399975.0,485000.0,525000.0,599850.0,635000.0,630000.0,680000.0,750000.0,880000.0
98126,4.0,67500.0,66750.0,60000.0,67250.0,75750.0,81375.0,84000.0,98725.0,149000.0,151250.0,134000.0,149000.0,148500.0,140500.0,154950.0,165100.0,185000.0,247250.0,240000.0,260000.0,285000.0,298900.0,330000.0,390000.0,436970.0,491750.0,460000.0,340000.0,390000.0,337000.0,350000.0,350800.0,442990.0,588000.0,625000.0,642429.0,705000.0,743750.0,802250.0,817000.0,1127500.0
98126,5.0,,,66000.0,125000.0,113750.0,95000.0,200000.0,160000.0,172000.0,180000.0,125000.0,171000.0,174500.0,203500.0,175000.0,169990.0,184500.0,219950.0,249900.0,231500.0,345000.0,313750.0,409500.0,412500.0,500000.0,447000.0,541500.0,397500.0,342500.0,464942.0,320050.0,390000.0,442500.0,504750.0,650000.0,744558.0,829116.0,812500.0,850000.0,1045000.0,917500.0
98126,6.0,,157000.0,,,,63250.0,,124500.0,,,,101500.0,205000.0,169900.0,154500.0,160000.0,251750.0,210000.0,,309950.0,347500.0,,460500.0,27812.0,639999.0,507450.0,379950.0,,865000.0,525000.0,700000.0,850000.0,910750.0,485000.0,494000.0,790000.0,935000.0,832000.0,810000.0,1150000.0,
98126,7.0,,,,,,,,119550.0,,,,,,,,,,,,,,272000.0,,,,,,,,,,597000.0,,415000.0,,,,,725000.0,1055000.0,
98126,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,975000.0
98133,0.0,,,,,,,,,,,,,,,,,,241500.0,,,,,,,,,,,,,,,,,,,,,,,
98133,1.0,60000.0,54500.0,,52000.0,55725.0,66750.0,57500.0,75000.0,96850.0,113000.0,124500.0,112750.0,112450.0,94250.0,105875.0,120010.0,126500.0,129000.0,176500.0,156000.0,184000.0,176500.0,230000.0,277500.0,319000.0,324900.0,319050.0,247500.0,275000.0,150000.0,229500.0,228400.0,315000.0,267500.0,377500.0,372500.0,452833.0,460000.0,476813.5,512500.0,
98133,2.0,61000.0,59950.0,61730.0,60000.0,64500.0,61500.0,68475.0,80000.0,105475.0,114975.0,116000.0,115000.0,119000.0,119200.0,125000.0,134950.0,155000.0,165000.0,178000.0,195000.0,210975.0,218225.0,240000.0,275000.0,320000.0,349500.0,310000.0,283975.0,275000.0,237475.0,258000.0,269000.0,304700.0,354925.0,397500.0,475250.0,505000.0,510000.0,570000.0,630005.0,700000.0
98133,3.0,75000.0,77995.0,72000.0,80500.0,79970.0,84000.0,94950.0,105000.0,142950.0,135000.0,134000.0,132500.0,141500.0,138375.0,144250.0,158500.0,176725.0,190000.0,212750.0,220000.0,235088.0,249975.0,271550.0,312000.0,350000.0,379950.0,360000.0,330000.0,304375.0,277500.0,280000.0,325000.0,355000.0,399500.0,466875.0,550000.0,590000.0,561500.0,625000.0,725500.0,910000.0
98133,4.0,79950.0,82500.0,79000.0,84750.0,82500.0,83746.5,98000.0,126250.0,152408.5,137500.0,144350.0,142500.0,154000.0,155000.0,160500.0,177000.0,188500.0,224950.0,246000.0,255000.0,273500.0,269000.0,300000.0,365000.0,392750.0,410000.0,391000.0,350000.0,320000.0,315000.0,317800.0,367916.0,389500.0,447500.0,507550.0,599990.0,652500.0,652750.0,699950.0,827932.0,900000.0
98133,5.0,86900.0,92000.0,117900.0,86750.0,93500.0,97000.0,99950.0,124950.0,152000.0,171000.0,156500.0,142500.0,151975.0,162500.0,169500.0,180000.0,216000.0,217475.0,263750.0,249950.0,278000.0,277000.0,320000.0,381000.0,430000.0,430000.0,433500.0,400000.0,337450.0,350500.0,352128.0,407000.0,399000.0,477000.0,582675.0,635000.0,685000.0,695000.0,740000.0,885000.0,1023500.0
98133,6.0,116188.0,82495.0,,79000.0,87500.0,78725.0,84000.0,93840.0,225250.0,179950.0,166500.0,155000.0,168500.0,39109.0,161850.0,175750.0,223875.0,192000.0,264000.0,249000.0,268000.0,319975.0,303250.0,340000.0,370000.0,460500.0,421000.0,355475.0,245000.0,342000.0,240000.0,330000.0,369103.0,447700.0,462250.0,625000.0,585000.0,700000.0,742500.0,910000.0,1100000.0
98133,7.0,69000.0,,,,,,,,,,,,189000.0,,,236000.0,225000.0,295000.0,290000.0,313750.0,315000.0,325000.0,349000.0,335000.0,428500.0,,,295250.0,86944.0,,505000.0,333000.0,363823.5,450000.0,641250.0,610000.0,,40000.0,770000.0,1000000.0,
98133,8.0,,,,,,,,,,,72366.0,155250.0,176000.0,174950.0,,,250000.0,,259950.0,,,310225.0,343000.0,399990.0,520000.0,428500.0,425000.0,,375000.0,,,466000.0,340000.0,586500.0,639000.0,855000.0,,,540000.0,,
98133,9.0,,,,,,,,,,157500.0,,,,,175500.0,,,,389950.0,,,,355000.0,,800000.0,,,,269000.0,147500.0,,,,,,500000.0,,,,,
98133,10.0,,,,,,,,,,,,,,,,,,,,,118000.0,352475.0,,369000.0,,,,,,,,280000.0,,,,,,585000.0,,,
98133,11.0,,,,,,,,,,91000.0,,,,,,,,,,,,270000.0,,,,,,,,,,,,,,420000.0,,,,,
98133,12.0,,,,,,,,,,139000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98133,13.0,,,,105500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000000.0,,,,1300000.0,,,,,
98134,2.0,,,,,,,,,,,,106000.0,,,,,,,165000.0,,,,,,334950.0,,,,,,,,,,,,480000.0,,,,
98134,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520000.0,,,,660000.0,,,
98134,4.0,,,,,,,,,,,,,,,,,,,228100.0,,269950.0,,,,,,,,,,,,,,,575000.0,,,,,
98136,1.0,,,40000.0,,58000.0,54200.0,,58500.0,88000.0,117000.0,85000.0,80000.0,155500.0,129000.0,118000.0,99500.0,124952.5,208000.0,186000.0,146250.0,179975.0,243725.0,325000.0,255000.0,229000.0,415000.0,407000.0,320000.0,296000.0,255000.0,125000.0,320000.0,340000.0,310500.0,525000.0,430000.0,472500.0,295000.0,533500.0,672500.0,487500.0
98136,2.0,55000.0,62475.0,58975.0,65750.0,62000.0,70250.0,68625.0,107500.0,126475.0,129300.0,125000.0,131950.0,127500.0,136112.0,142000.0,155000.0,177000.0,191500.0,221000.0,222500.0,247475.0,273675.0,298475.0,354975.0,388475.0,406500.0,355000.0,360000.0,343950.0,317500.0,332000.0,374000.0,379950.0,445000.0,474000.0,540000.0,620500.0,583750.0,642500.0,725000.0,840000.0
98136,3.0,64500.0,88000.0,75000.0,92000.0,84500.0,105000.0,119500.0,128000.0,160000.0,179975.0,157000.0,165000.0,165000.0,159475.0,180427.0,200000.0,219975.0,253000.0,283250.0,300000.0,308800.0,325000.0,377250.0,431750.0,495000.0,515000.0,442625.0,424125.0,463350.0,393000.0,393000.0,446750.0,507000.0,553000.0,644000.0,714900.0,760000.0,750500.0,823500.0,900000.0,1070000.0
98136,4.0,71811.0,98250.0,88000.0,69000.0,96000.0,115700.0,91000.0,104950.0,178000.0,168000.0,181000.0,185000.0,179950.0,186500.0,202928.0,224000.0,259000.0,306000.0,342250.0,290000.0,380000.0,372475.0,457475.0,500000.0,624000.0,646600.0,575000.0,540000.0,538000.0,470000.0,513000.0,500000.0,597000.0,652475.0,695000.0,765000.0,862500.0,817500.0,872500.0,1000000.0,1150000.0
98136,5.0,,105250.0,85950.0,132250.0,66975.0,340000.0,161000.0,290000.0,187475.0,158500.0,220500.0,185000.0,208000.0,189000.0,229500.0,183500.0,277250.0,295000.0,350000.0,316500.0,375000.0,382500.0,440000.0,582000.0,628000.0,676450.0,603500.0,660025.0,488750.0,625000.0,620000.0,606000.0,815000.0,670000.0,960000.0,894000.0,985000.0,1000000.0,1050000.0,1132500.0,1763000.0
98136,6.0,,,,275000.0,,,190000.0,103000.0,286000.0,,180000.0,222475.0,380000.0,204950.0,210000.0,,275000.0,447350.0,323000.0,422000.0,295000.0,938000.0,441000.0,377000.0,575000.0,565000.0,,,550000.0,,773000.0,,956250.0,,,1075000.0,,1625000.0,1035000.0,956500.0,
98136,7.0,,,,,,,,,,,,,,,,150000.0,,172000.0,,,,,,,,397950.0,,,,,,445000.0,,,,,,,,,
98136,8.0,,,,,60000.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98144,0.0,,,,,,,,,,,,,,,,131750.0,,,,,,,,,,,,,,,,,,,,,,,,,
98144,1.0,,,22500.0,152000.0,38000.0,41500.0,40000.0,34100.0,96500.0,114000.0,96500.0,30750.0,55500.0,64650.0,90250.0,90000.0,118500.0,114500.0,107050.0,162487.5,180000.0,133000.0,180000.0,275000.0,304000.0,,325000.0,241500.0,296950.0,134825.0,229500.0,262461.0,285000.0,336000.0,442500.0,387000.0,493500.0,450000.0,607500.0,575625.0,600000.0
98144,2.0,56625.0,62750.0,55000.0,52500.0,58400.0,55000.0,68250.0,62000.0,80000.0,106000.0,90000.0,109000.0,93500.0,110000.0,114700.0,118500.0,146000.0,167500.0,185900.0,185000.0,218000.0,230000.0,254950.0,304294.0,332000.0,347475.0,319000.0,280000.0,325500.0,262500.0,260000.0,288317.5,399750.0,400000.0,442500.0,598500.0,600000.0,658880.0,730000.0,709002.5,620000.0
98144,3.0,66000.0,77350.0,68500.0,61750.0,64350.0,76950.0,77000.0,117500.0,97500.0,131000.0,126750.0,134070.5,135500.0,138000.0,142500.0,163313.5,168000.0,219500.0,242750.0,270000.0,275000.0,266500.0,326950.0,370000.0,394750.0,455000.0,400000.0,369797.5,439000.0,400000.0,380500.0,420000.0,450000.0,550000.0,598050.0,671605.0,762500.0,757500.0,808000.0,910000.0,1050000.0
98144,4.0,128870.0,80000.0,79900.0,97475.0,74500.0,81500.0,127500.0,100000.0,175000.0,125000.0,149900.0,146500.0,152000.0,148000.0,152500.0,209975.0,228000.0,245000.0,282250.0,280000.0,363500.0,352500.0,375000.0,426500.0,567000.0,515000.0,525000.0,460000.0,520000.0,429500.0,497500.0,499500.0,535000.0,675000.0,613500.0,762500.0,835000.0,967625.0,940400.0,1100000.0,1250000.0
98144,5.0,200000.0,84000.0,111100.0,88500.0,83750.0,84000.0,164750.0,132500.0,119750.0,228750.0,169500.0,184000.0,139000.0,221975.0,171000.0,174000.0,199000.0,242000.0,233600.0,254000.0,467000.0,335000.0,372450.0,573000.0,635000.0,575000.0,507000.0,575000.0,595000.0,403500.0,375000.0,550000.0,749500.0,700000.0,725000.0,817500.0,1169995.0,922000.0,940000.0,1187500.0,999000.0
98144,6.0,159500.0,110000.0,212000.0,134000.0,255000.0,,425000.0,,150000.0,167000.0,186500.0,,170250.0,420828.0,187500.0,353500.0,336000.0,236000.0,638750.0,730360.0,540000.0,358250.0,554500.0,780000.0,1300000.0,695000.0,,397500.0,,585000.0,,1043500.0,325000.0,585444.0,752500.0,650000.0,1495000.0,1592000.0,915000.0,1695000.0,
98144,7.0,,,,67500.0,,,,,,,,173500.0,,,,,,,3700000.0,380000.0,,,,,645245.0,760000.0,169200.0,617000.0,,340000.0,336250.0,950000.0,3400000.0,853800.0,1565000.0,580000.0,625000.0,923000.0,,1321500.0,
98144,8.0,,,,,,,,,,,,190000.0,167156.0,180000.0,,205000.0,,,375000.0,,,,,1736000.0,,,,461000.0,,,,407000.0,,,650000.0,977500.0,,,,3450000.0,
98144,9.0,,,,,,,,,,,,,,,,,,,,425000.0,,,,,,,179333.0,,,,,455260.0,,669900.0,,,,,,,
98146,1.0,43000.0,34000.0,,45000.0,53000.0,35000.0,25000.0,,66844.0,65500.0,55000.0,60975.0,78750.0,54500.0,70000.0,79725.0,88300.0,111900.0,122500.0,99250.0,155000.0,149950.0,248800.0,210975.0,235000.0,260000.0,183500.0,170000.0,205000.0,120228.5,143900.0,142000.0,138000.0,138000.0,219250.0,343250.0,300000.0,345000.0,400000.0,377475.0,475000.0
98146,2.0,48000.0,49750.0,48000.0,54475.0,55225.0,53500.0,62750.0,58741.0,88225.0,88750.0,87000.0,88250.0,92000.0,92475.0,100000.0,105000.0,113000.0,137000.0,149500.0,154950.0,166500.0,172500.0,196475.0,222500.0,264950.0,275000.0,288000.0,260000.0,180750.0,166000.0,174000.0,200804.5,210000.0,250000.0,266250.0,342611.0,397500.0,415000.0,482000.0,490000.0,562500.0
98146,3.0,66000.0,61000.0,65000.0,70000.0,69500.0,74000.0,75500.0,96250.0,109975.0,117100.0,115900.0,116500.0,117750.0,124650.0,128000.0,134500.0,144000.0,168450.0,184000.0,186500.0,199950.0,220000.0,236550.0,269550.0,317200.0,334000.0,303950.0,312500.0,247800.0,239950.0,195000.0,260000.0,256250.0,307500.0,385000.0,440000.0,460000.0,485000.0,535000.0,639000.0,750000.0
98146,4.0,77225.0,73000.0,75500.0,80000.0,82250.0,78000.0,75450.0,111500.0,127500.0,140000.0,129975.0,124500.0,128475.0,137600.0,147500.0,154500.0,165000.0,189995.0,198750.0,228675.0,232250.0,229950.0,257500.0,299475.0,370000.0,369975.0,360000.0,297500.0,286000.0,233000.0,249950.0,285000.0,344500.0,373000.0,440000.0,493500.0,605000.0,557500.0,625000.0,677500.0,667500.0
98146,5.0,,79950.0,60500.0,74500.0,92500.0,207000.0,120000.0,129000.0,129940.0,215000.0,115000.0,148500.0,125225.0,140750.0,129750.0,152950.0,162500.0,179850.0,223500.0,190860.0,182592.0,248455.0,299000.0,306325.0,380000.0,408850.0,341000.0,406250.0,333500.0,265000.0,325000.0,309699.0,280500.0,382475.0,450000.0,525000.0,595000.0,550000.0,601870.0,785000.0,836650.0
98146,6.0,,,50000.0,,210000.0,79950.0,,95000.0,119500.0,,112500.0,,137500.0,119950.0,160000.0,143750.0,116000.0,187000.0,182500.0,188250.0,321640.0,231509.0,309000.0,278975.0,406500.0,309000.0,503603.0,163500.0,280000.0,173150.0,540000.0,73000.0,409000.0,347500.0,545000.0,576500.0,587500.0,361500.0,455000.0,865000.0,825000.0
98146,7.0,,,,,,63000.0,,,,145000.0,,140000.0,157500.0,,,140000.0,,,,193750.0,,,,3150000.0,,,,,,,,309000.0,,,,,,,,,
98146,9.0,,,,,,,,125000.0,,,,,,,216000.0,,,,,,,,380000.0,,,,,,,,,,,,,,700000.0,,,,
98148,0.0,,,,,,,,,,,220000.0,,,,,,,,,,,130000.0,,,,,,,,,,,,,,,,,,,
98148,1.0,,,,,,,,,,,66500.0,100000.0,82000.0,,,,92500.0,103000.0,,,,182725.0,370000.0,165000.0,,,,,254000.0,,,,174250.0,,60000.0,211000.0,250000.0,,240000.0,375000.0,
98148,2.0,,59000.0,45000.0,62475.0,63000.0,53725.0,66250.0,109250.0,82000.0,85000.0,94000.0,81825.0,89750.0,104123.0,99500.0,99000.0,120000.0,139500.0,145000.0,145225.0,147500.0,153250.0,194500.0,214900.0,240000.0,250000.0,228975.0,194200.0,182000.0,134950.0,120040.0,166297.0,223157.0,195000.0,249000.0,281000.0,374950.0,321680.0,365000.0,485000.0,
98148,3.0,73000.0,68100.0,66500.0,73000.0,71750.0,74500.0,75725.0,88381.0,119500.0,108000.0,112250.0,112000.0,119950.0,132000.0,123500.0,134450.0,137650.0,160000.0,179750.0,180000.0,195000.0,198000.0,216000.0,255000.0,295000.0,318000.0,290000.0,243475.0,246500.0,174000.0,202750.0,212500.0,244000.0,280000.0,323600.0,340000.0,412500.0,399500.0,465000.0,520000.0,553500.0
98148,4.0,,61000.0,70000.0,66300.0,74000.0,90000.0,71750.0,100000.0,126000.0,106000.0,127950.0,119000.0,143625.0,132100.0,150000.0,139000.0,159950.0,199581.0,230000.0,182000.0,218250.0,220000.0,229000.0,291200.0,325000.0,325000.0,315000.0,275975.0,288675.0,240000.0,212000.0,216000.0,282000.0,322500.0,351974.0,380000.0,462500.0,497500.0,537500.0,605000.0,434594.5
98148,5.0,,102000.0,,,87978.0,85000.0,94000.0,105000.0,135000.0,125000.0,154950.0,113850.0,135000.0,134000.0,135500.0,151000.0,179500.0,193712.5,189475.0,235000.0,235500.0,275500.0,262000.0,322500.0,345000.0,421975.0,344750.0,265000.0,298975.0,274000.0,255081.0,294500.0,195150.0,339950.0,383000.0,455000.0,540000.0,411600.0,500000.0,692475.0,675000.0
98148,6.0,,,,73000.0,,98500.0,,,,154500.0,132000.0,136950.0,,,349000.0,,175975.0,199500.0,,,205000.0,237000.0,282000.0,279000.0,408000.0,435000.0,,202500.0,,273842.5,152500.0,282500.0,172061.0,445000.0,,500000.0,455000.0,539000.0,,555000.0,
98148,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273000.0,
98148,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700000.0,,,,
98155,0.0,,,,,,,,,,,,,,372000.0,,,,,,,,565000.0,,,,522500.0,,275000.0,,,,,,,696500.0,410250.0,,,,1007829.0,2500498.0
98155,1.0,,50500.0,45570.0,115000.0,25000.0,,79975.0,112990.0,118000.0,30750.0,87321.0,90500.0,102750.0,240000.0,62000.0,123000.0,119225.0,143608.0,178000.0,157475.0,178950.0,226750.0,239975.0,214975.0,277000.0,245000.0,222500.0,274975.0,,,161500.0,245000.0,236750.0,250000.0,240000.0,430000.0,405000.0,1504500.0,420500.0,546000.0,
98155,2.0,45500.0,60000.0,57000.0,60000.0,60000.0,60000.0,66372.5,86475.0,115000.0,104990.0,108225.0,112000.0,117500.0,118500.0,117500.0,130500.0,145750.0,156000.0,171500.0,184000.0,189000.0,210000.0,227750.0,256500.0,300000.0,325000.0,305950.0,279500.0,257000.0,194450.0,201377.0,250000.0,275000.0,320000.0,353700.0,467625.0,485000.0,502500.0,528000.0,647500.0,670000.0
98155,3.0,71000.0,74900.0,74250.0,73500.0,80400.0,83000.0,89950.0,107000.0,132500.0,132000.0,129950.0,133000.0,139820.0,133000.0,141750.0,154225.0,177500.0,184975.0,199990.0,219000.0,227000.0,233000.0,264000.0,308000.0,350000.0,374500.0,350000.0,325000.0,292500.0,275000.0,268709.0,315625.0,339750.0,378750.0,430000.0,543000.0,585000.0,569500.0,625000.0,741000.0,855000.0
98155,4.0,89975.0,104000.0,80740.0,90750.0,95000.0,94625.0,115975.0,144000.0,159950.0,176975.0,155000.0,148725.0,164500.0,165500.0,174500.0,183300.0,207250.0,224500.0,237500.0,256250.0,264500.0,300000.0,325000.0,349950.0,401500.0,430000.0,385000.0,377500.0,359950.0,311250.0,353194.0,417875.0,403250.0,458000.0,530000.0,625000.0,659500.0,658000.0,730000.0,875000.0,815000.0
